spin_orbit_coupling,crystal_field_eV,exchange_interaction,hopping_parameter,magnetisation,lattice_strain,fermi_energy_eV,disorder_strength,phase
2.482852624776524,0.8585152983348443,-1.5020823156619005,2.9359976453058945,0.537504805968294,-0.04396204171479637,-0.4408823451717864,0.38311455622609986,trivial
3.0119699570943927,0.12404986336333297,1.2905693542609606,1.7749801546301203,0.5018891756457684,-0.027744396775595336,0.7950370907349786,0.9646695254862088,topological
-0.14956759500218494,0.13301221635401128,0.2778279109544901,1.5031686306952103,-0.24677959301643815,0.02511244005914144,-0.6619205400713125,0.463802157908472,trivial
0.9954990069298087,-0.1005480526646562,-0.6568067872161967,0.8266866315685357,0.19274246037085085,0.02386278088349958,-0.4717515240851924,0.7542574003906416,trivial
-1.9566218432769853,1.5461100111148889,-0.6873552325025258,1.898832780719908,-0.6311050088553021,0.03789723993947064,-0.6438916015470395,0.5019798523285529,trivial
-1.2743745376872697,-0.7824853949584547,0.12532702647551403,2.561855916366263,0.9283840630371532,0.04387953635751665,0.041568594234906976,0.8165216921103262,topological
-2.069559333628206,-0.5340820333098248,1.148142707927333,0.505505791450987,0.3187764638088505,-0.03289308081452193,0.043162615586398306,0.41530354759767313,topological
1.947039631139299,0.06181458825387555,-1.2090705743462475,0.9520089434945734,0.5997426212618909,0.017904205333173957,-0.0967963799239474,-0.011293085062447444,trivial
-3.06330639094046,-0.7284894816738671,1.1264450230542524,2.4195792635139126,0.24940171194341465,0.006513678318224424,0.6956635098100139,0.675159784578064,topological
0.2705140556855901,-1.845590368322491,0.15313017344050806,1.2176812869390707,0.5154986715478433,0.005718625157463459,-1.0341874344379045,0.47157167341483147,trivial
2.202388761355574,1.326797075183959,0.5708257385397126,0.8630153040623739,0.7335396688862809,0.041327236913087734,-0.6063295959870477,0.2098244998556014,trivial
-0.3276365365741626,-0.2084118807465046,-0.6663634253566456,0.8471116235449593,0.4993724958759386,-0.014447086684294876,0.42946378469990765,0.5909190486903116,topological
1.43691884072684,-1.1138589328935842,-0.7469154004980234,1.7287594563248196,0.7232371586960663,0.05668623111847555,0.46694068260201216,0.2046529510255784,trivial
2.334625161139512,-1.7404747082814136,-1.0296764944417218,1.1317131862510863,-0.7634122107919488,0.02002980310537988,-0.6772135809842663,0.4717384049514024,trivial
-1.9817946970155083,1.4258686355453436,0.9529783552667239,1.1300688938255132,-0.8148444413028898,-0.01691893684315469,-0.1292078559730344,0.7840618063593111,trivial
1.9971559294431669,-1.571937612865707,-0.6582123070764417,0.5783221157154516,-0.8277452120266288,-0.006873074673234055,-1.0042180856003902,0.8550156416733778,trivial
-1.836176150908918,-1.341084854704695,0.9705887939670387,1.9348157895030753,0.16047793437973984,0.03586431564592775,-0.3781912291933518,0.733212266673362,topological
-0.3998389774843857,0.2925280160188336,-0.16562473802809377,0.9074863850816497,-0.3817502264591299,-0.03236443925891022,0.14546745206684597,0.28649089277076883,trivial
-1.2565208779247006,0.9620591330949165,1.2376528340705595,1.2850389876262862,-0.17622697290426795,-0.0080928059692941,-0.5247330029460313,0.31172421254111177,topological
-2.8266178938204707,0.9719203316227698,0.2342715828360575,1.1871194183188623,-0.9701932789873959,0.02241863464678013,0.5125718683508355,0.35238353639752895,trivial
-2.1293004725194535,0.7808322675138941,0.5106501823484983,2.367192465513378,0.6306698610469281,0.0003924394950785869,0.4485229165275208,0.3924647197997083,trivial
0.3703590538189863,0.6709329765287402,-1.0615542981811705,1.9687740216544234,-0.5813676318550163,-0.0396645193180959,-0.7786722064321283,1.1418848689364929,topological
1.7766896852333596,-0.6848426488655319,1.1051959067667825,2.703666062288436,-0.5741528420712371,0.014846983549384934,0.24918631886225662,0.028759808231850297,trivial
-1.1170446578794635,0.07892802063237604,0.8518766294485766,1.0556587453242408,0.9579993021180987,-0.015657954930642464,-0.0033618174599794777,0.7182428840343463,trivial
1.9527668306733272,0.7976906675502836,-0.3856912277875437,2.851378388544242,0.17605445013889218,-0.020180887869217474,-0.014905617580692025,0.42690540758843504,topological
1.8854615902009355,0.909038840661353,1.1386162456218814,2.642104254498594,-0.15489968701614565,-0.0353173962386361,-0.6120883660468581,0.6447619337473068,topological
1.0311087059474546,-1.741166523095554,0.4069890223509699,1.0521399908120934,1.0110049530990068,0.024847122412593528,0.41830946934386487,0.7859150080262506,trivial
-2.442223192835006,-1.6313794261006056,0.16125700727855635,2.880411603043074,0.6609413958574519,-0.015900332572375067,0.5142979980445715,0.33974777825195335,topological
-0.332088283068088,-1.0963482606608823,-0.1723736999531127,2.894442313554545,0.15129858702581878,-0.024673212054365797,-0.818556242581123,0.1782091122263531,trivial
0.07913321206935581,0.9364867644081014,1.1809078468033434,1.6311666338237647,-0.10381372855213358,-0.013212788265691236,0.4252768147757121,0.2765401125998571,topological
-1.0990247233589965,-1.0132037759506924,1.47673342536692,0.6967764692667583,-0.11079978506559061,-0.04706033091048803,0.18228267215613914,0.49013784490227824,trivial
-1.0749270509092537,-0.6564122343081917,0.5720186501699701,1.3980874466865676,-0.29760132888811835,0.022798598758470227,-0.7420701052240559,0.17469881012893335,topological
-2.871456495417933,-0.6134593339069533,-0.9329174726439152,2.132698322715139,0.7194141287338521,-0.03284487084402611,-0.10138409067240867,1.0241133256337522,trivial
-0.21151135615223582,0.4608162578655199,-0.35468840934327756,0.8344315057940377,-1.0854473650155214,0.01031881592860458,0.06714732574355317,0.202593912530894,trivial
1.771738402036679,1.9436439903070026,-0.628148249570471,0.07718885710232035,0.5851869354858907,-0.04827924029165543,0.932272891908514,0.7361198061047135,topological
2.9142272429941753,0.38402611184550645,-0.9278293921350285,1.2647186450408392,0.9807325033580617,-0.005144680903368755,-0.38103581210378135,0.86220556456843,trivial
-1.9846198686120673,-1.0269883336298777,-0.21009815241417934,2.4376340113115007,0.09747470932534283,0.037512044599017136,-0.15088897337246746,0.810615977035245,trivial
2.205844064026458,0.7266420359646723,-0.6532467768034664,2.200178627442459,-0.9725003073374879,0.02728417431502617,0.28591254166464725,1.111538343695243,trivial
-2.1170877227073213,0.8425595755166139,-0.34092350634580254,3.0475742578190603,0.880041256714088,0.008897581475797788,0.3540992369902038,0.7214608065657926,trivial
-0.3188517797464205,-0.8408037293269177,0.4429903900320753,0.4157050380030993,0.760726565968618,0.008570892190893789,0.4680349558751613,0.9342971005669657,topological
-0.6654454598201582,-1.5995800161556901,-1.5163348964294072,1.6676451748638363,-0.11785582282515548,0.049731677015357766,-0.9566950432614186,0.9255295563657049,topological
2.8683889264709768,1.690359239611582,-0.10672618666236522,2.0576792575700225,-0.4961519667253127,0.03326117713453742,0.775792794154647,0.10884295800912215,trivial
2.239968175855089,1.3984920205761822,-1.2759474569338287,2.027573056226284,0.9371994456473107,0.01846110624927484,0.37741677750620256,0.14531479244763457,topological
-1.1860792733636247,-0.3407530709110647,1.3944955264820638,0.8586885658344521,0.7924470431302959,0.03303521644180807,0.2746494417997626,0.18363043160780593,topological
0.6848815537677383,1.6521999645718977,0.33563798306349507,0.21582773081784884,0.5509199073536633,-0.00848371683764045,0.07483793262166502,0.20594872647659426,topological
-2.898459287624128,-0.47250347181593544,-0.11444376454107547,0.7644844816063954,0.3219054948560708,-0.055904541032290075,0.07037438974752909,0.8730004429823146,topological
-2.7533560716607925,-1.6349666249688322,-0.4913830359002814,1.6458866740820808,0.1542740665396947,0.041653851228042604,-0.3585940265078412,0.6134434831391792,trivial
0.824452841565395,1.4251302712414504,-0.7562882450348325,1.9725919003998262,-0.19580361537713362,0.006551071839634292,0.36004680267873823,0.6562452401415155,topological
-2.208468108664684,0.6486856038910566,-1.4451029919226788,1.255915251673781,-0.3350799971975865,0.03192279540674632,0.4444372930936442,0.5577589304162051,trivial
3.0057550473610775,1.3276722858677552,-1.2275587410363793,1.6820558460312365,-0.7107486543816421,0.0403222851576759,-0.6854360649424108,0.9608212157419236,topological
1.9621209092588257,0.8300006818304148,-0.9444312235563772,0.14188827609373225,-0.4946722205977077,0.025989662752030192,1.1187805705941223,0.2733721851457716,trivial
-0.077580454584238,0.6912615012346556,1.1193206591439278,2.050088075494059,0.8139087759340393,-0.034648785169419744,-0.5228456988167228,0.5055692233425878,topological
-2.9976318371817294,-1.0676630816777395,0.8993298260670247,2.50012045784263,0.2942901073342514,0.003321123743767266,-0.22425754543548482,0.24775089449532423,topological
-1.860108243880452,1.6407557150082284,1.0779593284556337,0.784647176792409,0.9043831049751769,-0.0060277977151568796,-0.10880705052506942,0.20826658790980807,trivial
3.089236021184221,1.591034011862174,-0.3623142927455797,0.06509816777261145,0.36972304575753717,-0.02054620964326192,-0.8127801413486209,0.06578155914148515,trivial
0.06871323199130996,-1.70957429153226,-0.36957241714603445,2.943941736751189,0.6793636291323458,-0.01553572093996451,0.5968054781943495,0.2551390149242713,trivial
-0.5688496788795343,-0.30213209908127153,-0.16378725964160157,2.5245972679133164,-0.7521775267734118,0.06450645664785612,-0.07117486865597937,0.7501996772954326,topological
-1.9914213291473353,-0.7555967097422334,-1.1289518418375133,0.2580030028077232,-0.45015950509822306,-0.01846721095597833,-0.661713683991041,0.8894319489547797,topological
-1.6354035788887917,0.6928658335483583,-0.6268690842647455,0.5166606684499425,-0.09388366643850546,0.04857560192185287,-0.9032420434285445,-0.05852307321454235,trivial
-0.8683983738804083,0.10110107796188725,-0.26351023955161573,0.38443652728274424,-0.3696019738574134,0.01430394984772998,0.3834054480536584,0.42575244913536703,trivial
-1.225987336316707,1.3817189346407004,0.05713229125351599,2.5140710742031445,0.4023609828901844,-0.02814006015531613,0.6810287060195148,0.34873554174003885,trivial
-1.424305417082227,0.8837667761563716,0.6401387772274953,2.893843560150182,-0.47175150513969577,-0.04123020257597628,0.3434525869389374,0.3946857484074204,trivial
-2.994932742449698,-0.5897478339416187,-1.0107453141059968,0.8344061668766267,-0.6564449765606617,-0.02866585866781405,-0.15065090048958613,0.379506734349996,topological
-0.47938241758308997,-0.7649340826588107,-1.263238077023778,2.7886455276161866,0.06419378911613037,-0.014374934033525603,-0.2761221762757314,0.9253193914600527,topological
2.2198136226067477,1.564965405505263,-0.43282459778081983,2.285817908565382,0.09201986344485204,0.011457581224845729,-0.21976102402759634,0.5860537358807136,trivial
1.8162346802268001,-1.856520160123069,0.8606521653288146,2.2933870593667307,0.7309499235244978,0.03305158277283134,-0.21083578812066975,0.5126673989685149,trivial
0.6365790183329729,-1.7580807256533773,0.04916949704359477,1.8817988494770035,0.6361903792650966,0.032761932683597776,-0.7531957183723093,0.44647668729282197,trivial
-3.097832731548663,0.056379261803637684,-0.19561862425606963,1.2336856311002875,0.24962881586413463,0.005918796657426237,-0.5856234418224181,0.8446521670040728,trivial
1.535121169857396,-0.28255611301188127,-0.05683235416201846,2.388585286014629,0.5159981293614474,-0.008733576039437484,0.8111323626523241,0.6665083840792516,trivial
2.1351465677798656,-1.5288601145432752,-1.3025226306373574,2.947241458288809,0.29059238655213193,-0.007347576548583743,0.5892225189456183,0.3202529335156775,trivial
-0.9543129511242339,-0.14838276435456738,0.6798788511458752,0.7897112010208029,0.8544287944909346,0.035427448812492345,0.9145943813250015,0.6691946833543234,topological
2.306288046631449,0.5575376599051101,0.993601871571608,0.25949934962905113,0.9273692788711655,-0.025217428579651133,-0.4176112141110814,0.6776825391134267,trivial
-1.157445762975064,-0.1628165171419267,0.04576261655174058,0.278553072298004,0.8402129430110449,0.030708856084158784,-0.3537526282676973,0.12352456187234255,trivial
-2.4384908140206316,-1.3468620112615932,-1.0963710566318376,1.7766797749610623,0.4778871503772215,-0.023149032214592812,-0.44104256337824227,0.6062877808482736,trivial
2.795798698101981,0.8503291307340085,0.7330635546764467,1.348327924457134,0.0871562439878946,-0.019744641304479796,0.029144264957659028,0.28718098702984657,topological
-2.4692175003282033,1.9530761796120337,0.316833767308509,2.2754357637651283,-0.5344705438019106,0.028850588689928406,-0.49992127619767757,0.33385732838055937,trivial
1.144545226777115,1.346981788631941,0.451413789042083,1.2507742146965433,0.25176048717305866,-0.0327986051310602,0.38789718264378464,0.11359371605734706,topological
-1.508886395450147,1.3025760433181088,-0.33052627558308345,2.3608322787931595,-0.3681902773182518,-0.01618299755538289,-0.05929293312732581,0.8858346837582554,trivial
0.00234280887341428,-0.6774365299219461,0.456660069116873,2.588731090938028,0.1142466419036266,0.006826277953418423,0.7079901827314188,0.34538304009177306,topological
-2.822235138642922,-0.5970840844287043,-0.31765341660623675,2.7246043378539575,-0.9732388119837323,0.050692080985454975,1.134562185060235,0.03603473750749851,trivial
1.3197163952342101,-1.2641387365967505,-0.7628584374170292,2.74559590533161,0.2472111221048584,-0.02648911340917893,-0.7864823313962819,0.7161046398004237,trivial
1.7838024113401905,1.0304902790789694,0.5113190695778184,1.0979189268656542,-0.612580661936915,-0.00940081062485762,0.6549899223637113,0.2308061159444357,trivial
1.7967859093700227,-1.004185664677849,0.09751113402839258,1.176445736240395,0.2103050028526691,0.005665023758937937,0.15980567127669304,0.4502315350248379,trivial
0.40022359660146994,1.1093632660331763,-1.0456351536860702,1.5836263271801387,0.13152986027209837,-0.03414342751025273,0.27611458495645363,0.3372574197619958,topological
-2.379262690354419,0.9313483769256905,0.012473869748166472,0.766878984840823,1.0214743817114733,0.026726735751051715,-0.4078029888641421,0.8067468769283748,trivial
1.5376364990007059,-1.9574390633538503,1.3573277199793423,1.5233494435730894,0.32238542715299134,-0.008097877634481209,0.1503029792216165,-0.09804412299819572,topological
2.9059934046099167,1.3545869906797823,1.4194420971266777,2.7766861882933718,-0.45744957349748094,-0.026122106381587757,0.6240263407336493,0.7278475850757047,topological
2.451863345774051,-1.1702165091023033,-0.5845666157990252,1.0253615026538394,-0.2211019758840337,0.01710899293396065,0.594334412790443,0.9037758952991378,trivial
1.5333536368878005,-0.9695960935924193,-1.1693787836383842,0.9568164692234051,-0.05976440302084628,-0.018972244125542097,-0.3504905194188064,0.5532556377105382,trivial
0.8715541119953654,-0.9571672431825317,0.3604874869712771,0.7050830539210764,-0.7296808980987802,0.009711602208555742,0.8926101315074438,0.9218030287837995,trivial
-0.6244408105545374,-1.0162861510303376,1.045262967185755,0.22348267834763313,0.7762288376065817,-0.00982133273230177,0.8324960951302594,0.1372200264068461,topological
0.5712152127011944,1.312340233697559,0.40998371964773034,2.677084628573424,0.7999295027946712,0.038344787015264566,0.019000829158374463,0.5921601774799595,topological
0.4849703816347329,0.4903852419396274,-0.9677956277907944,2.3441007473883286,-0.4037188143755382,-0.028827478772850926,-0.8818918147119691,0.7741955493900853,topological
-2.6868134718489998,0.6012868350757525,-0.8080438053713085,0.26301831077615057,0.63979686587018,-0.0010168874265937267,0.04808237046056839,0.7217260299709356,trivial
2.859306833563512,0.39094193602201227,-0.1030461800129693,2.625156174610058,-0.16409734754658464,0.04646946330318441,0.6772458770901136,0.7778325538909563,trivial
-2.530328094749467,-0.043272574124067736,0.9108235896391925,1.7047142022922626,0.5545007588006957,-0.050612118556764174,0.22884628872399576,0.7915129368063866,trivial
1.6934282183291327,-0.23938773080933684,-1.0876155884008663,1.8257788479272323,1.0308752304266746,0.019845037870642523,-0.6789073619920554,0.41261995343317326,trivial
1.5523649068429288,-1.0561601020857958,-0.4888435030910888,0.4588127301131188,0.21718788166247696,0.01803266791219751,-0.4359919780219186,0.20616516648065156,trivial
1.346001792237181,-0.775470079263215,0.07129151270544012,1.095248588652276,-0.8457454839601005,0.022242071023268577,0.8076529263730111,0.23493949253725338,trivial
2.005819127627953,0.1277411846766812,0.7489571909151438,1.7517767868307568,0.8668519582159544,-0.05755246611196573,0.4775864399515926,0.8360386827054227,topological
-1.6604141792162157,1.2333960565461248,-0.12391708698440224,1.2234203099762282,-0.4660820700245206,0.020539782706724862,-0.30933786078981373,0.4190613088042808,trivial
-1.2864445631080497,0.22760115019680813,-0.8807611897036194,0.9126778340090986,0.923005407219802,-0.05050753472843854,-0.1918953980863645,1.0608436133549117,trivial
2.165278929275641,-0.5634815817449323,0.6301210497177859,0.6290520513447967,-0.11027657814474717,-0.042713976060545666,0.9727940851237316,0.7003348546263158,trivial
2.036338599221112,0.22234633111906743,-1.467189223000196,1.6448307039930026,-0.594276864205757,0.019032108815319894,-0.7690146472569632,0.3451943920485482,topological
1.7609517055874337,0.6158444246483645,-0.22678220647294692,2.267162141544969,0.7034745251212617,-0.055475366264804614,0.5831020055318179,1.0025804930031732,topological
-3.064140961798197,-1.053129951203205,1.1408903402212003,1.8305929070747196,-0.017945793327113817,0.00812993722073294,0.8120234004435033,0.8224676197046902,topological
-0.01190610337212096,-0.9707173658425778,-0.7052568231309847,2.7658499794421108,0.3353614447964433,-0.004048175018200843,-0.5462386122290002,0.6259633133532357,topological
-0.009451689719892877,-0.09198542324501444,-0.10394079923435627,1.512414047353574,-0.5626296423842271,0.056648867681643726,-0.6200205540217907,0.42512577660475276,topological
2.41477493290383,1.5018210793896771,-1.4321022854840042,2.240907757950213,0.7097951527752584,-0.04147475174360674,-0.6097932369293356,0.05692910661922155,trivial
1.4030580548645586,0.46361209034120215,1.2793673729523876,2.737981388193295,-0.5762587280167561,0.06112446828955201,-0.6949832137296265,0.6739023339273451,topological
-0.03041542351559487,-0.5364020762643893,-0.18413848787432252,1.9817969895959884,0.24721662040209202,0.03418856217803215,0.956179657571096,0.586206768401028,topological
-3.15360859920039,0.6546071060618841,-0.9189926243888801,2.8660276473456685,-0.4984344064440033,0.017005370470950597,0.18359091403008818,0.7363783735123837,trivial
-2.7906785778964562,1.1413759117495716,1.0604160691737303,2.034889492305064,0.28326121097398743,-0.04673045574110507,-0.8917149640562366,0.6195140283659742,trivial
-1.4148566927845383,-1.938219101419775,-0.12852354412395806,2.5652645265558105,0.07341648299400179,-0.04631736991694044,0.8079791989558822,0.1833946965526444,topological
-0.8358758118835463,1.6583637068785577,0.2708907806684163,0.9927194594410961,-0.5430562731730705,-0.00048156688780926285,0.8729626639764428,0.9581750348326924,trivial
2.317493874199955,-1.7279057834685534,-0.6167865381031197,1.8411159041849017,0.45708560053535746,-0.01315574202406107,0.6509175779515712,0.6197933768828598,trivial
3.108536207542976,-0.9572537321077289,1.0953836420388279,0.22726531117235826,0.4459895207042687,0.023156644839460602,0.6303345397646526,0.17267944721520645,trivial
-2.7987173383689794,0.7090107118843253,-1.082261132430149,0.8867207708067231,0.9082980758693512,0.039952895752120625,-0.6077436296229559,0.7661325925706296,trivial
-0.8602360611904825,1.6397795079668311,1.1342194540679256,1.5833541599289214,-0.0916978233485139,-0.015959076890046983,0.5846961573248962,1.0380330433649083,topological
-2.151577492492943,1.3596918543198542,-0.10386597073186692,1.5589011157755548,-0.8945990225217967,0.04219126490739637,0.01737757351502718,0.8344739612962558,trivial
-2.1994596935699993,0.20814938154316426,-0.7006809994930199,1.0858918507502107,0.7554399325637358,0.005620937408931334,-0.21286059398364954,0.8816512870245364,trivial
-1.3444344222431925,-0.2212748605203678,-1.0585016297871264,2.5303366128320626,-0.9601594536754394,-0.012539213635781647,0.1355286870615675,0.11110127320810197,trivial
1.1351206312127877,0.4109375929935055,-1.1185103185702818,1.1212004064305354,0.007403426711125052,-0.02940936322773433,-0.9363695023172721,0.13385113319978542,trivial
2.3818966086036966,-2.119946632816444,-0.4236240970106916,0.5951723192023276,0.5871794545455772,0.0363474663798219,0.4222580766148351,0.4266353303802913,trivial
-0.37082236531795254,-0.2910331790887148,-1.1130945268126256,2.355492637518728,0.27946621632974317,-0.003072069212469024,-0.10961829659454553,0.12260196226887238,trivial
1.1028746167622472,0.557836858982666,-0.021885662571141003,0.7083956947947957,0.49220078189307725,-0.014635629238223194,0.06823907866204736,0.23252636506948243,topological
-2.2341166503476186,-1.3715624262182167,-0.9186269844157854,1.8727506994272467,-0.7392488027745052,-0.028996495675200056,0.04522721906784012,0.859650049890051,trivial
-1.2817911525703949,1.2370574681199205,0.6175758713996768,1.6812621344466094,0.2171187659886012,-0.03804650795359622,0.5852335591885689,0.9097232201618789,topological
3.1665695933162614,-0.14929921248707304,-0.07513143817803665,1.4418729003467894,0.31277371283171884,-0.048531542632539115,-0.6162241863617184,0.49512420309607075,trivial
-2.2546525733846745,0.3122876332471418,1.1596054443527681,1.5664951018911624,-0.5285092890612586,0.029999117281560402,0.5050039211592294,0.474909677720947,trivial
2.595869195396073,-1.2615762710296965,1.487345968668943,1.8570371382256985,0.18595783109895223,0.028266910133058133,-0.8269717935385524,0.3519770038851797,trivial
-0.032521187602518487,-0.8594528341369008,0.8502229222779901,0.4801124947218795,-0.9399841550300971,0.0322099857728245,0.35020327552771774,0.17718966015839643,trivial
-0.3768608522752273,1.261478401773554,-1.3662769500509229,1.4220811958890622,-0.07923278628235726,0.03715797563490554,0.3164034819182821,0.8734511273793396,trivial
-2.2890763968090186,1.1840818303199658,1.228182741028383,0.5067023080537667,-0.05713401094495006,0.0022870670817816373,-0.46539023542929436,0.800772427682999,trivial
-0.12013956019391432,-1.7476978650745942,1.179453562491638,2.221877234109413,0.077496064601941,-0.0236380163449494,-0.0522935216968229,0.7131354778494592,topological
2.0515059545054406,1.633766094722427,1.2684009246062784,2.219149973079213,0.7649251000892224,0.034495118656437854,0.7353718212955153,0.266041008378299,topological
1.5343816528709273,0.6545179053326622,-0.8832848113945221,1.395974151421311,0.42188372989354317,-0.016911667902280915,-0.649816493237645,0.903974843866155,trivial
2.6999218616232343,0.8494488126000979,0.3486900789042212,1.3122868198570525,0.9107611495604933,0.05512366392650567,0.9117119078436658,0.14222507612682733,topological
-0.6519174148275255,1.483350566326605,0.05086831785704952,2.6255990896625665,0.21154288931049597,0.022675690790549558,-0.374595079302692,0.05792220580176332,trivial
1.5641101528417762,-0.8478116750186033,0.7178685712994717,0.9570674135118056,0.92767153683219,-0.019358857882919606,-0.2724104282332853,0.8391240795857041,trivial
0.05769559779182992,0.43073980362314185,-0.8219812561873018,1.5189237023911888,-0.2907186867036013,0.01693471363828837,-0.319530182784333,0.16235760636214527,topological
0.8415350810187414,1.8747897853661586,-1.4699899515123511,0.3238561505412318,0.4026463486746851,0.04022334778267189,-0.267465090455574,0.16939889007677894,trivial
0.8236433537624256,-0.5043521737489726,1.447927095209878,2.714726498290455,-0.2653179889531515,0.04199962853671972,0.2762129919494049,0.7665622249809174,topological
-0.13010944651089734,-1.0276411764733109,0.7848415867873291,0.8825982615794516,-0.562234425787989,0.002313268529407587,-0.6473162717123653,0.5968615274791254,topological
-0.7680120469548829,1.2000850928968996,1.1645758302331142,2.284664432418051,1.0102442776512766,-0.01643658191294442,0.6239466265323617,0.5138333035127813,topological
1.0586961049946515,0.6427014618553417,0.10450812423312442,1.4673301449314113,0.2540447663149046,0.016514756726080035,-0.9847731463335002,0.3381830779990349,trivial
0.3268350325323182,0.34023266329094687,0.19954231362587524,0.12124278661281121,-0.40656329707115246,-0.016085878354819422,-0.9586434249809619,0.7742933246357219,topological
-2.1662704897265086,1.858689979129497,1.3407124153085415,0.46952786231848537,-0.6691915641953059,0.02170472191915187,-0.8948685368185304,0.25724851405583987,trivial
-2.535019734255509,-1.7068791882230063,-0.2688934178445085,2.3156170657688366,-0.040717771486406304,-0.021162634818551112,-0.4137327669024122,0.09803662525834397,topological
-1.65346898163795,-0.7677910469009157,-1.1742817896953082,1.1333942916161746,0.3014767056413316,0.011911295895525708,-0.37138432839989205,0.3704861000007238,trivial
-2.0080137060151206,-1.3457329677020318,0.22469711380263543,2.336255452841738,0.606192732134983,-0.020338584009771583,0.06428045973637679,0.5497319959672181,topological
-2.7059117551311234,-1.4990864140722553,-0.7843692198668476,1.8146362080021863,-0.5688417660687346,0.022690816108579103,-0.4836495046914378,0.258368805634901,topological
0.3476903922751826,-0.9212562089844075,0.517616522701501,0.07641837124389306,-0.5132567543716217,0.009488579233620679,-0.5721322257877157,0.6391597023525943,topological
-0.31560962075603555,-1.6977551958842096,-0.3993553803133942,0.9082723434412713,-0.11273146783913962,0.04410504579182897,0.565790382210595,0.06410588047075788,trivial
-1.3875580723665213,0.7571320787600048,0.5599449291275321,0.09588520032380482,0.962172623378275,0.021090075214410284,1.024253414576454,0.32847623079083277,trivial
0.8634134136852687,1.0382453834221765,1.0031687528708466,0.784668057797793,-0.14150517510045732,-0.0062234480564995025,0.7018358737522798,0.48295622634062524,trivial
-0.5335914413847321,-0.05668857696128621,-0.40540476594323094,1.6810725634858779,-0.062015373928955383,0.04748844332829178,0.42387549441604744,0.3746999160553998,topological
1.406915979737397,-0.4682558826132998,1.4705927296047825,1.9297325311607292,-0.7377738523362875,-0.0022914376626574583,1.0282533416438735,0.12697277655572148,trivial
1.3806658168863493,-1.9814989094439994,-1.3340894599977324,0.745081791725094,-0.053000317426572435,0.04446926157243173,-0.5260956527775812,0.2459037765678106,trivial
-1.704502896476347,-1.632183628368691,-1.1452302967878338,2.1519542197025965,-0.45641269413728724,-0.011490990297878707,0.5920123686120393,0.14575061211637885,trivial
0.8759616165008165,0.47454189079601555,0.6560756132682891,0.6094131982237794,-0.21051539972578398,-0.04710959566589587,0.01837827688287591,0.9958640220812982,topological
-2.836079521954661,-0.9435804913421979,0.7351914694441407,1.801057534835651,0.49454844059255937,0.0008543392384749302,-0.4324795181886677,0.4131233314512933,trivial
1.7502905231696733,1.2276789406212347,1.3158456925163915,2.0797661213979355,0.2964249755495278,-0.048063785514176616,-0.26916573962117324,0.6171119659404085,topological
-2.209995832755911,0.09737266776556797,0.6686607402342866,1.8462452527806967,0.400659389711949,-0.038617002933924616,0.3617892943040424,0.4936582879348377,trivial
-1.1689371438406642,0.8150741068398722,-0.13125027449374296,1.1864304820700253,0.007916842179825204,0.01016701683503868,-0.12248791229710716,0.8441302686154004,trivial
0.8529822786702559,0.6942865348610501,-0.11811872714164125,2.8257286561639328,0.8114965129025964,-0.019998988047985375,-0.2548734237642774,0.6334774125657456,trivial
0.8540842570409114,-0.9337429142803086,-0.263481845046158,1.273756293947597,0.7836425492351389,-0.04516435549403458,-0.26131760638464485,0.8570551168291654,trivial
0.18794557801221154,-0.7869725705322613,-0.03630750645617095,0.7628306785007154,0.05451836570728631,-0.016577061968047136,-0.5033958203669929,0.9346174867244712,trivial
1.8783096047578447,0.9157512572823343,-0.5356405189597544,2.8656901719994323,0.3863293795721811,0.04824061960354492,-0.9462046591253956,0.049511254770857605,trivial
1.3945021002734923,0.27098873350071656,0.7237445653551693,0.8372839065978791,0.628773796921895,0.03079846699467065,-0.8979768857019477,0.37221566290539737,trivial
2.555280017418434,-1.407491368223428,-0.18452345843381784,1.5191677069514524,-0.21461103711042076,0.04641110699391637,-0.8293969507573062,-0.01289872148297657,trivial
1.9970046328551407,-1.1492704963808733,0.7168167558067802,2.767123590394096,0.9974270333238,0.02364259897104862,-0.5712766598191645,0.6973490012247601,trivial
2.196547160707287,-0.8871674442514264,1.1071516626739433,0.10918562999108496,0.9397819380019884,0.03659321872244323,0.6655910735550441,1.1157343462557066,trivial
0.9101869954894816,-1.6057105185189022,-0.03771177905844564,0.9746526543048513,0.3266047638013685,-0.020040474489511358,-0.24871869409893865,0.30536599558974137,trivial
0.5809405256343378,-0.917883383047564,0.6786350508374548,0.5772720725332282,-1.0035288073491488,0.00881564478883081,0.03341400544093125,0.2944879816220732,trivial
1.599277587253083,1.1767689200284226,-0.18369320703405057,1.0831751398246166,0.2481756445342148,-0.02455819606835431,-0.39083918221220254,-0.008553531173650715,trivial
-1.2328834590203295,-1.8483402496153822,-1.0309904982696745,2.249057115183591,-0.10768171659679171,-0.015875972137793865,-0.5985520837617924,0.7803552149629771,topological
-0.7112250072014946,-1.025757741196243,0.9915895448755493,1.9734995344896042,-0.6547406760251976,0.04252656339196263,-0.00437894827252959,0.011208997958511144,topological
-1.5096571737696063,-1.6949328932650607,-1.3674042852728532,0.5152091776888764,0.3198608834064398,0.04269517270603998,0.7051934482853998,0.6235138425422126,topological
